entity_id;domain;device;friendly_name;state;unit;device_class;state_class;area;integration;last_changed
sensor.shelly1_a4_consumption_2;sensor;Shelly1 A4;Canal_1 Consumption;28.9;kWh;energy;total;Shelly;Victron Energy;2026-07-22 17:40:33.949362+00:00
sensor.smartshunt_300a_id_274_dc_bus_voltage;sensor;SmartShunt 300A (ID: 274);SmartShunt 300A (ID: 274) DC bus voltage;53.2;V;voltage;measurement;Batterie;Victron Energy;2026-07-23 21:29:46.461581+00:00
sensor.smartshunt_300a_id_274_capacity;sensor;SmartShunt 300A (ID: 274);SmartShunt 300A (ID: 274) Capacity;1300.0;Ah;;measurement;Batterie;Victron Energy;2026-07-22 17:40:33.949518+00:00
sensor.smartshunt_300a_id_274_discharged_energy;sensor;SmartShunt 300A (ID: 274);SmartShunt 300A (ID: 274) Discharged energy;1030.2;kWh;energy;total;Batterie;Victron Energy;2026-07-23 21:22:41.853154+00:00
sensor.smartshunt_300a_id_274_total_charge_cycles;sensor;SmartShunt 300A (ID: 274);SmartShunt 300A (ID: 274) Total charge cycles;14;cycles;;total_increasing;Batterie;Victron Energy;2026-07-22 17:40:33.949669+00:00
sensor.smartshunt_300a_id_274_maximum_voltage;sensor;SmartShunt 300A (ID: 274);SmartShunt 300A (ID: 274) Maximum voltage;58.36;V;voltage;measurement;Batterie;Victron Energy;2026-07-22 17:40:33.949859+00:00
sensor.smartshunt_300a_id_274_automatic_syncs;sensor;SmartShunt 300A (ID: 274);SmartShunt 300A (ID: 274) Automatic syncs;42;syncs;;total_increasing;Batterie;Victron Energy;2026-07-22 17:40:33.949942+00:00
sensor.smartshunt_300a_id_274_consumed_amp_hours;sensor;SmartShunt 300A (ID: 274);SmartShunt 300A (ID: 274) Consumed amp-hours;-60.8;Ah;;measurement;Batterie;Victron Energy;2026-07-23 21:29:29.822605+00:00
sensor.smartshunt_300a_id_274_minimum_voltage;sensor;SmartShunt 300A (ID: 274);SmartShunt 300A (ID: 274) Minimum voltage;48.34;V;voltage;measurement;Batterie;Victron Energy;2026-07-22 17:40:33.950091+00:00
sensor.smartshunt_300a_id_274_average_discharge;sensor;SmartShunt 300A (ID: 274);SmartShunt 300A (ID: 274) Average discharge;-288.4;Ah;;measurement;Batterie;Victron Energy;2026-07-22 17:40:33.950175+00:00
sensor.smartshunt_300a_id_274_charged_energy;sensor;SmartShunt 300A (ID: 274);SmartShunt 300A (ID: 274) Charged energy;1093.5;kWh;energy;total;Batterie;Victron Energy;2026-07-23 17:01:33.245612+00:00
sensor.smartshunt_300a_id_274_last_discharge;sensor;SmartShunt 300A (ID: 274);SmartShunt 300A (ID: 274) Last discharge;-212.8;Ah;;measurement;Batterie;Victron Energy;2026-07-22 17:40:33.950322+00:00
sensor.smartshunt_300a_id_274_charge;sensor;SmartShunt 300A (ID: 274);SmartShunt 300A (ID: 274) Charge;95.7;%;battery;measurement;Batterie;Victron Energy;2026-07-23 21:26:53.838188+00:00
sensor.smartshunt_300a_id_274_time_since_last_full_charge;sensor;SmartShunt 300A (ID: 274);SmartShunt 300A (ID: 274) Time since last full charge;4185508;s;duration;measurement;Batterie;Victron Energy;2026-07-23 21:29:46.461716+00:00
sensor.smartshunt_300a_id_274_dc_bus_current;sensor;SmartShunt 300A (ID: 274);SmartShunt 300A (ID: 274) DC bus current;-4.3;A;current;measurement;Batterie;Victron Energy;2026-07-23 21:29:46.461750+00:00
sensor.smartshunt_300a_id_274_power;sensor;SmartShunt 300A (ID: 274);SmartShunt 300A (ID: 274) Power;-228.8;W;power;measurement;Batterie;Victron Energy;2026-07-23 21:29:46.461779+00:00
sensor.smartshunt_300a_id_274_time_to_go;sensor;SmartShunt 300A (ID: 274);SmartShunt 300A (ID: 274) Time to go;535500;s;duration;measurement;Batterie;Victron Energy;2026-07-23 21:29:46.461811+00:00
sensor.smartshunt_300a_id_274_cumulative_ah_drawn;sensor;SmartShunt 300A (ID: 274);SmartShunt 300A (ID: 274) Cumulative Ah drawn;-19422.7;Ah;;total;Batterie;Victron Energy;2026-07-23 21:28:46.457767+00:00
sensor.smartshunt_300a_id_274_deepest_discharge;sensor;SmartShunt 300A (ID: 274);SmartShunt 300A (ID: 274) Deepest discharge;-456.4;Ah;;measurement;Batterie;Victron Energy;2026-07-22 17:40:33.951384+00:00
script.script;script;None;script;unavailable;;;;None;None;2026-07-22 17:40:35.853816+00:00
sensor.micro_inverter_250_update_interval;sensor;Micro-Inverter-250;Micro-Inverter-250 Update Interval;5.615294;s;;duration;Micro Onduleurs DEYE;Deye;2026-07-23 19:00:13.741240+00:00
sensor.micro_inverter_250_device;sensor;Micro-Inverter-250;Micro-Inverter-250 Device;unavailable;;enum;;Micro Onduleurs DEYE;Deye;2026-07-23 19:00:48.742541+00:00
sensor.micro_inverter_250_device_state;sensor;Micro-Inverter-250;Micro-Inverter-250 Device State;unavailable;;enum;;Micro Onduleurs DEYE;Deye;2026-07-23 19:00:48.742660+00:00
sensor.micro_inverter_250_today_production;sensor;Micro-Inverter-250;Micro-Inverter-250 Today Production;unavailable;kWh;energy;total_increasing;Micro Onduleurs DEYE;Deye;2026-07-23 19:00:48.742699+00:00
sensor.micro_inverter_250_total_production;sensor;Micro-Inverter-250;Micro-Inverter-250 Total Production;903.9;kWh;energy;total_increasing;Micro Onduleurs DEYE;Deye;2026-07-23 17:21:23.607246+00:00
sensor.micro_inverter_250_today_production_1;sensor;Micro-Inverter-250;Micro-Inverter-250 Today Production 1;unavailable;kWh;energy;total_increasing;Micro Onduleurs DEYE;Deye;2026-07-23 19:00:48.742803+00:00
sensor.micro_inverter_250_today_production_2;sensor;Micro-Inverter-250;Micro-Inverter-250 Today Production 2;unavailable;kWh;energy;total_increasing;Micro Onduleurs DEYE;Deye;2026-07-23 19:00:48.742827+00:00
sensor.micro_inverter_250_today_production_3;sensor;Micro-Inverter-250;Micro-Inverter-250 Today Production 3;unavailable;kWh;energy;total_increasing;Micro Onduleurs DEYE;Deye;2026-07-23 19:00:48.742850+00:00
sensor.micro_inverter_250_today_production_4;sensor;Micro-Inverter-250;Micro-Inverter-250 Today Production 4;unavailable;kWh;energy;total_increasing;Micro Onduleurs DEYE;Deye;2026-07-23 19:00:48.742874+00:00
sensor.micro_inverter_250_total_production_1;sensor;Micro-Inverter-250;Micro-Inverter-250 Total Production 1;unknown;kWh;energy;total_increasing;Micro Onduleurs DEYE;Deye;2026-07-22 17:53:18.008366+00:00
sensor.micro_inverter_250_total_production_2;sensor;Micro-Inverter-250;Micro-Inverter-250 Total Production 2;296.3;kWh;energy;total_increasing;Micro Onduleurs DEYE;Deye;2026-07-23 17:56:11.558154+00:00
sensor.micro_inverter_250_grid_voltage;sensor;Micro-Inverter-250;Micro-Inverter-250 Grid Voltage;unavailable;V;voltage;measurement;Micro Onduleurs DEYE;Deye;2026-07-23 19:00:48.742955+00:00
sensor.micro_inverter_250_total_production_3;sensor;Micro-Inverter-250;Micro-Inverter-250 Total Production 3;294.5;kWh;energy;total_increasing;Micro Onduleurs DEYE;Deye;2026-07-23 16:16:28.018286+00:00
sensor.micro_inverter_250_grid_current;sensor;Micro-Inverter-250;Micro-Inverter-250 Grid Current;unavailable;A;current;measurement;Micro Onduleurs DEYE;Deye;2026-07-23 19:00:48.743008+00:00
sensor.micro_inverter_250_total_production_4;sensor;Micro-Inverter-250;Micro-Inverter-250 Total Production 4;290;kWh;energy;total_increasing;Micro Onduleurs DEYE;Deye;2026-07-23 16:56:27.552681+00:00
sensor.micro_inverter_250_grid_frequency;sensor;Micro-Inverter-250;Micro-Inverter-250 Grid Frequency;unavailable;Hz;frequency;measurement;Micro Onduleurs DEYE;Deye;2026-07-23 19:00:48.743053+00:00
sensor.micro_inverter_250_power;sensor;Micro-Inverter-250;Micro-Inverter-250 Power;unavailable;W;power;measurement;Micro Onduleurs DEYE;Deye;2026-07-23 19:00:48.743081+00:00
sensor.micro_inverter_250_temperature;sensor;Micro-Inverter-250;Micro-Inverter-250 Temperature;unavailable;°C;temperature;measurement;Micro Onduleurs DEYE;Deye;2026-07-23 19:00:48.743110+00:00
sensor.micro_inverter_250_device_alarm;sensor;Micro-Inverter-250;Micro-Inverter-250 Device Alarm;unavailable;;enum;;Micro Onduleurs DEYE;Deye;2026-07-23 19:00:48.743134+00:00
sensor.micro_inverter_250_device_fault;sensor;Micro-Inverter-250;Micro-Inverter-250 Device Fault;unavailable;;enum;;Micro Onduleurs DEYE;Deye;2026-07-23 19:00:48.743159+00:00
sensor.micro_inverter_250_pv1_voltage;sensor;Micro-Inverter-250;Micro-Inverter-250 PV1 Voltage;unavailable;V;voltage;measurement;Micro Onduleurs DEYE;Deye;2026-07-23 19:00:48.743180+00:00
sensor.micro_inverter_250_pv1_power;sensor;Micro-Inverter-250;Micro-Inverter-250 PV1 Power;unavailable;W;power;measurement;Micro Onduleurs DEYE;Deye;2026-07-23 19:00:48.743199+00:00
sensor.micro_inverter_250_pv1_current;sensor;Micro-Inverter-250;Micro-Inverter-250 PV1 Current;unavailable;A;current;measurement;Micro Onduleurs DEYE;Deye;2026-07-23 19:00:48.743218+00:00
sensor.micro_inverter_250_pv2_voltage;sensor;Micro-Inverter-250;Micro-Inverter-250 PV2 Voltage;unavailable;V;voltage;measurement;Micro Onduleurs DEYE;Deye;2026-07-23 19:00:48.743240+00:00
sensor.micro_inverter_250_pv2_power;sensor;Micro-Inverter-250;Micro-Inverter-250 PV2 Power;unavailable;W;power;measurement;Micro Onduleurs DEYE;Deye;2026-07-23 19:00:48.743263+00:00
sensor.micro_inverter_250_pv2_current;sensor;Micro-Inverter-250;Micro-Inverter-250 PV2 Current;unavailable;A;current;measurement;Micro Onduleurs DEYE;Deye;2026-07-23 19:00:48.743288+00:00
sensor.micro_inverter_250_pv3_voltage;sensor;Micro-Inverter-250;Micro-Inverter-250 PV3 Voltage;unavailable;V;voltage;measurement;Micro Onduleurs DEYE;Deye;2026-07-23 19:00:48.743310+00:00
sensor.micro_inverter_250_pv3_power;sensor;Micro-Inverter-250;Micro-Inverter-250 PV3 Power;unavailable;W;power;measurement;Micro Onduleurs DEYE;Deye;2026-07-23 19:00:48.743332+00:00
sensor.micro_inverter_250_pv3_current;sensor;Micro-Inverter-250;Micro-Inverter-250 PV3 Current;unavailable;A;current;measurement;Micro Onduleurs DEYE;Deye;2026-07-23 19:00:48.743358+00:00
sensor.micro_inverter_250_pv4_voltage;sensor;Micro-Inverter-250;Micro-Inverter-250 PV4 Voltage;unavailable;V;voltage;measurement;Micro Onduleurs DEYE;Deye;2026-07-23 19:00:48.743381+00:00
sensor.micro_inverter_250_pv_power;sensor;Micro-Inverter-250;Micro-Inverter-250 PV Power;unavailable;W;power;measurement;Micro Onduleurs DEYE;Deye;2026-07-23 19:00:48.743404+00:00
sensor.micro_inverter_250_pv4_power;sensor;Micro-Inverter-250;Micro-Inverter-250 PV4 Power;unavailable;W;power;measurement;Micro Onduleurs DEYE;Deye;2026-07-23 19:00:48.743429+00:00
sensor.micro_inverter_250_pv4_current;sensor;Micro-Inverter-250;Micro-Inverter-250 PV4 Current;unavailable;A;current;measurement;Micro Onduleurs DEYE;Deye;2026-07-23 19:00:48.743450+00:00
sensor.micro_inverter_250_power_losses;sensor;Micro-Inverter-250;Micro-Inverter-250 Power losses;unavailable;W;power;measurement;Micro Onduleurs DEYE;Deye;2026-07-23 19:00:48.743474+00:00
binary_sensor.micro_inverter_250_connection;binary_sensor;Micro-Inverter-250;Micro-Inverter-250 Connection;off;;connectivity;;Micro Onduleurs DEYE;Deye;2026-07-23 19:00:13.742565+00:00
number.micro_inverter_250_self_check_time;number;Micro-Inverter-250;Micro-Inverter-250 Self-check time;unavailable;s;;;Micro Onduleurs DEYE;Deye;2026-07-23 19:00:48.743594+00:00
number.micro_inverter_250_grid_voltage_upper_limit;number;Micro-Inverter-250;Micro-Inverter-250 Grid Voltage Upper Limit;unavailable;V;voltage;;Micro Onduleurs DEYE;Deye;2026-07-23 19:00:48.743632+00:00
number.micro_inverter_250_grid_voltage_lower_limit;number;Micro-Inverter-250;Micro-Inverter-250 Grid Voltage Lower Limit;unavailable;V;voltage;;Micro Onduleurs DEYE;Deye;2026-07-23 19:00:48.743659+00:00
number.micro_inverter_250_grid_frequency_upper_limit;number;Micro-Inverter-250;Micro-Inverter-250 Grid Frequency Upper Limit;unavailable;Hz;frequency;;Micro Onduleurs DEYE;Deye;2026-07-23 19:00:48.743686+00:00
number.micro_inverter_250_grid_frequency_lower_limit;number;Micro-Inverter-250;Micro-Inverter-250 Grid Frequency Lower Limit;unavailable;Hz;frequency;;Micro Onduleurs DEYE;Deye;2026-07-23 19:00:48.743710+00:00
number.micro_inverter_250_over_frequency_load_reduction_start;number;Micro-Inverter-250;Micro-Inverter-250 Over-Frequency Load Reduction Start;unavailable;Hz;frequency;;Micro Onduleurs DEYE;Deye;2026-07-23 19:00:48.743735+00:00
number.micro_inverter_250_over_frequency_load_reduction;number;Micro-Inverter-250;Micro-Inverter-250 Over-Frequency Load Reduction;unavailable;%;;;Micro Onduleurs DEYE;Deye;2026-07-23 19:00:48.743767+00:00
number.micro_inverter_250_power_factor_regulation;number;Micro-Inverter-250;Micro-Inverter-250 Power Factor Regulation;unavailable;;;;Micro Onduleurs DEYE;Deye;2026-07-23 19:00:48.743793+00:00
number.micro_inverter_250_active_power_regulation;number;Micro-Inverter-250;Micro-Inverter-250 Active Power Regulation;unavailable;%;;;Micro Onduleurs DEYE;Deye;2026-07-23 19:00:48.743818+00:00
switch.micro_inverter_250_access_point;switch;Micro-Inverter-250;Micro-Inverter-250 Access Point;on;;switch;;Micro Onduleurs DEYE;Deye;2026-07-22 17:53:18.020515+00:00
switch.micro_inverter_250;switch;Micro-Inverter-250;Micro-Inverter-250;unavailable;;switch;;Micro Onduleurs DEYE;Deye;2026-07-23 19:00:48.743921+00:00
switch.micro_inverter_250_island_protection;switch;Micro-Inverter-250;Micro-Inverter-250 Island Protection;unavailable;;switch;;Micro Onduleurs DEYE;Deye;2026-07-23 19:00:48.743943+00:00
switch.micro_inverter_250_soft_start;switch;Micro-Inverter-250;Micro-Inverter-250 Soft Start;unavailable;;switch;;Micro Onduleurs DEYE;Deye;2026-07-23 19:00:48.743967+00:00
switch.micro_inverter_250_gfdi;switch;Micro-Inverter-250;Micro-Inverter-250 GFDI;unavailable;;switch;;Micro Onduleurs DEYE;Deye;2026-07-23 19:00:48.743991+00:00
switch.micro_inverter_250_over_frequency_load_reduction;switch;Micro-Inverter-250;Micro-Inverter-250 Over-Frequency Load Reduction;unavailable;;switch;;Micro Onduleurs DEYE;Deye;2026-07-23 19:00:48.744013+00:00
switch.micro_inverter_250_riso;switch;Micro-Inverter-250;Micro-Inverter-250 RISO;unavailable;;switch;;Micro Onduleurs DEYE;Deye;2026-07-23 19:00:48.744034+00:00
button.micro_inverter_250_restart;button;Micro-Inverter-250;Micro-Inverter-250 Restart;unknown;;;;Micro Onduleurs DEYE;Deye;2026-07-22 17:53:18.022899+00:00
select.micro_inverter_250_cloud;select;Micro-Inverter-250;Micro-Inverter-250 Cloud;HTTP;;;;Micro Onduleurs DEYE;Deye;2026-07-22 17:53:18.023415+00:00
select.micro_inverter_250_eeprom;select;Micro-Inverter-250;Micro-Inverter-250 EEPROM;unavailable;;enum;;Micro Onduleurs DEYE;Deye;2026-07-23 19:00:48.744147+00:00
datetime.micro_inverter_250_date_time;datetime;Micro-Inverter-250;Micro-Inverter-250 Date & Time;unavailable;;;;Micro Onduleurs DEYE;Deye;2026-07-23 19:00:48.744177+00:00
sensor.micro_inverter_251_update_interval;sensor;Micro-Inverter-251;Micro-Inverter-251 Update Interval;6.279026;s;;duration;Micro Onduleurs DEYE;Deye;2026-07-23 19:01:35.629090+00:00
sensor.micro_inverter_251_device;sensor;Micro-Inverter-251;Micro-Inverter-251 Device;unavailable;;enum;;Micro Onduleurs DEYE;Deye;2026-07-23 19:02:10.631817+00:00
sensor.micro_inverter_251_device_state;sensor;Micro-Inverter-251;Micro-Inverter-251 Device State;unavailable;;enum;;Micro Onduleurs DEYE;Deye;2026-07-23 19:02:10.631948+00:00
sensor.micro_inverter_251_today_production;sensor;Micro-Inverter-251;Micro-Inverter-251 Today Production;unavailable;kWh;energy;total_increasing;Micro Onduleurs DEYE;Deye;2026-07-23 19:02:10.632004+00:00
sensor.micro_inverter_251_total_production;sensor;Micro-Inverter-251;Micro-Inverter-251 Total Production;unknown;kWh;energy;total_increasing;Micro Onduleurs DEYE;Deye;2026-07-23 19:00:06.630531+00:00
sensor.micro_inverter_251_today_production_1;sensor;Micro-Inverter-251;Micro-Inverter-251 Today Production 1;unavailable;kWh;energy;total_increasing;Micro Onduleurs DEYE;Deye;2026-07-23 19:02:10.632122+00:00
sensor.micro_inverter_251_today_production_2;sensor;Micro-Inverter-251;Micro-Inverter-251 Today Production 2;unavailable;kWh;energy;total_increasing;Micro Onduleurs DEYE;Deye;2026-07-23 19:02:10.632161+00:00
sensor.micro_inverter_251_today_production_3;sensor;Micro-Inverter-251;Micro-Inverter-251 Today Production 3;unavailable;kWh;energy;total_increasing;Micro Onduleurs DEYE;Deye;2026-07-23 19:02:10.632197+00:00
sensor.micro_inverter_251_today_production_4;sensor;Micro-Inverter-251;Micro-Inverter-251 Today Production 4;unavailable;kWh;energy;total_increasing;Micro Onduleurs DEYE;Deye;2026-07-23 19:02:10.632233+00:00
sensor.micro_inverter_251_total_production_1;sensor;Micro-Inverter-251;Micro-Inverter-251 Total Production 1;unknown;kWh;energy;total_increasing;Micro Onduleurs DEYE;Deye;2026-07-23 19:00:06.630799+00:00
sensor.micro_inverter_251_total_production_2;sensor;Micro-Inverter-251;Micro-Inverter-251 Total Production 2;unknown;kWh;energy;total_increasing;Micro Onduleurs DEYE;Deye;2026-07-22 18:01:54.789112+00:00
sensor.micro_inverter_251_grid_voltage;sensor;Micro-Inverter-251;Micro-Inverter-251 Grid Voltage;unavailable;V;voltage;measurement;Micro Onduleurs DEYE;Deye;2026-07-23 19:02:10.632336+00:00
sensor.micro_inverter_251_total_production_3;sensor;Micro-Inverter-251;Micro-Inverter-251 Total Production 3;unknown;kWh;energy;total_increasing;Micro Onduleurs DEYE;Deye;2026-07-23 19:00:06.630949+00:00
sensor.micro_inverter_251_grid_current;sensor;Micro-Inverter-251;Micro-Inverter-251 Grid Current;unavailable;A;current;measurement;Micro Onduleurs DEYE;Deye;2026-07-23 19:02:10.632404+00:00
sensor.micro_inverter_251_total_production_4;sensor;Micro-Inverter-251;Micro-Inverter-251 Total Production 4;unknown;kWh;energy;total_increasing;Micro Onduleurs DEYE;Deye;2026-07-23 19:00:06.631047+00:00
sensor.micro_inverter_251_grid_frequency;sensor;Micro-Inverter-251;Micro-Inverter-251 Grid Frequency;unavailable;Hz;frequency;measurement;Micro Onduleurs DEYE;Deye;2026-07-23 19:02:10.632472+00:00
sensor.micro_inverter_251_power;sensor;Micro-Inverter-251;Micro-Inverter-251 Power;unavailable;W;power;measurement;Micro Onduleurs DEYE;Deye;2026-07-23 19:02:10.632509+00:00
sensor.micro_inverter_251_temperature;sensor;Micro-Inverter-251;Micro-Inverter-251 Temperature;unavailable;°C;temperature;measurement;Micro Onduleurs DEYE;Deye;2026-07-23 19:02:10.632553+00:00
sensor.micro_inverter_251_device_alarm;sensor;Micro-Inverter-251;Micro-Inverter-251 Device Alarm;unavailable;;enum;;Micro Onduleurs DEYE;Deye;2026-07-23 19:02:10.632591+00:00
sensor.micro_inverter_251_device_fault;sensor;Micro-Inverter-251;Micro-Inverter-251 Device Fault;unavailable;;enum;;Micro Onduleurs DEYE;Deye;2026-07-23 19:02:10.632687+00:00
sensor.micro_inverter_251_pv1_voltage;sensor;Micro-Inverter-251;Micro-Inverter-251 PV1 Voltage;unavailable;V;voltage;measurement;Micro Onduleurs DEYE;Deye;2026-07-23 19:02:10.632732+00:00
sensor.micro_inverter_251_pv1_power;sensor;Micro-Inverter-251;Micro-Inverter-251 PV1 Power;unavailable;W;power;measurement;Micro Onduleurs DEYE;Deye;2026-07-23 19:02:10.632768+00:00
sensor.micro_inverter_251_pv1_current;sensor;Micro-Inverter-251;Micro-Inverter-251 PV1 Current;unavailable;A;current;measurement;Micro Onduleurs DEYE;Deye;2026-07-23 19:02:10.632804+00:00
sensor.micro_inverter_251_pv2_voltage;sensor;Micro-Inverter-251;Micro-Inverter-251 PV2 Voltage;unavailable;V;voltage;measurement;Micro Onduleurs DEYE;Deye;2026-07-23 19:02:10.632838+00:00
sensor.micro_inverter_251_pv2_power;sensor;Micro-Inverter-251;Micro-Inverter-251 PV2 Power;unavailable;W;power;measurement;Micro Onduleurs DEYE;Deye;2026-07-23 19:02:10.632876+00:00
sensor.micro_inverter_251_pv2_current;sensor;Micro-Inverter-251;Micro-Inverter-251 PV2 Current;unavailable;A;current;measurement;Micro Onduleurs DEYE;Deye;2026-07-23 19:02:10.632912+00:00
sensor.micro_inverter_251_pv3_voltage;sensor;Micro-Inverter-251;Micro-Inverter-251 PV3 Voltage;unavailable;V;voltage;measurement;Micro Onduleurs DEYE;Deye;2026-07-23 19:02:10.632951+00:00
sensor.micro_inverter_251_pv3_power;sensor;Micro-Inverter-251;Micro-Inverter-251 PV3 Power;unavailable;W;power;measurement;Micro Onduleurs DEYE;Deye;2026-07-23 19:02:10.632987+00:00
sensor.micro_inverter_251_pv3_current;sensor;Micro-Inverter-251;Micro-Inverter-251 PV3 Current;unavailable;A;current;measurement;Micro Onduleurs DEYE;Deye;2026-07-23 19:02:10.633023+00:00
sensor.micro_inverter_251_pv4_voltage;sensor;Micro-Inverter-251;Micro-Inverter-251 PV4 Voltage;unavailable;V;voltage;measurement;Micro Onduleurs DEYE;Deye;2026-07-23 19:02:10.633059+00:00
sensor.micro_inverter_251_pv_power;sensor;Micro-Inverter-251;Micro-Inverter-251 PV Power;unavailable;W;power;measurement;Micro Onduleurs DEYE;Deye;2026-07-23 19:02:10.633097+00:00
sensor.micro_inverter_251_pv4_power;sensor;Micro-Inverter-251;Micro-Inverter-251 PV4 Power;unavailable;W;power;measurement;Micro Onduleurs DEYE;Deye;2026-07-23 19:02:10.633132+00:00
sensor.micro_inverter_251_pv4_current;sensor;Micro-Inverter-251;Micro-Inverter-251 PV4 Current;unavailable;A;current;measurement;Micro Onduleurs DEYE;Deye;2026-07-23 19:02:10.633168+00:00
sensor.micro_inverter_251_power_losses;sensor;Micro-Inverter-251;Micro-Inverter-251 Power losses;unavailable;W;power;measurement;Micro Onduleurs DEYE;Deye;2026-07-23 19:02:10.633205+00:00
binary_sensor.micro_inverter_251_connection;binary_sensor;Micro-Inverter-251;Micro-Inverter-251 Connection;off;;connectivity;;Micro Onduleurs DEYE;Deye;2026-07-23 19:01:35.630255+00:00
number.micro_inverter_251_self_check_time;number;Micro-Inverter-251;Micro-Inverter-251 Self-check time;unavailable;s;;;Micro Onduleurs DEYE;Deye;2026-07-23 19:02:10.633359+00:00
number.micro_inverter_251_grid_voltage_upper_limit;number;Micro-Inverter-251;Micro-Inverter-251 Grid Voltage Upper Limit;unavailable;V;voltage;;Micro Onduleurs DEYE;Deye;2026-07-23 19:02:10.633413+00:00
number.micro_inverter_251_grid_voltage_lower_limit;number;Micro-Inverter-251;Micro-Inverter-251 Grid Voltage Lower Limit;unavailable;V;voltage;;Micro Onduleurs DEYE;Deye;2026-07-23 19:02:10.633459+00:00
number.micro_inverter_251_grid_frequency_upper_limit;number;Micro-Inverter-251;Micro-Inverter-251 Grid Frequency Upper Limit;unavailable;Hz;frequency;;Micro Onduleurs DEYE;Deye;2026-07-23 19:02:10.633507+00:00
number.micro_inverter_251_grid_frequency_lower_limit;number;Micro-Inverter-251;Micro-Inverter-251 Grid Frequency Lower Limit;unavailable;Hz;frequency;;Micro Onduleurs DEYE;Deye;2026-07-23 19:02:10.633547+00:00
number.micro_inverter_251_over_frequency_load_reduction_start;number;Micro-Inverter-251;Micro-Inverter-251 Over-Frequency Load Reduction Start;unavailable;Hz;frequency;;Micro Onduleurs DEYE;Deye;2026-07-23 19:02:10.633587+00:00
number.micro_inverter_251_over_frequency_load_reduction;number;Micro-Inverter-251;Micro-Inverter-251 Over-Frequency Load Reduction;unavailable;%;;;Micro Onduleurs DEYE;Deye;2026-07-23 19:02:10.633627+00:00
number.micro_inverter_251_power_factor_regulation;number;Micro-Inverter-251;Micro-Inverter-251 Power Factor Regulation;unavailable;;;;Micro Onduleurs DEYE;Deye;2026-07-23 19:02:10.633655+00:00
number.micro_inverter_251_active_power_regulation;number;Micro-Inverter-251;Micro-Inverter-251 Active Power Regulation;unavailable;%;;;Micro Onduleurs DEYE;Deye;2026-07-23 19:02:10.633684+00:00
switch.micro_inverter_251_access_point;switch;Micro-Inverter-251;Micro-Inverter-251 Access Point;on;;switch;;Micro Onduleurs DEYE;Deye;2026-07-22 18:01:54.798284+00:00
switch.micro_inverter_251;switch;Micro-Inverter-251;Micro-Inverter-251;unavailable;;switch;;Micro Onduleurs DEYE;Deye;2026-07-23 19:02:10.633796+00:00
switch.micro_inverter_251_island_protection;switch;Micro-Inverter-251;Micro-Inverter-251 Island Protection;unavailable;;switch;;Micro Onduleurs DEYE;Deye;2026-07-23 19:02:10.633823+00:00
switch.micro_inverter_251_soft_start;switch;Micro-Inverter-251;Micro-Inverter-251 Soft Start;unavailable;;switch;;Micro Onduleurs DEYE;Deye;2026-07-23 19:02:10.633850+00:00
switch.micro_inverter_251_gfdi;switch;Micro-Inverter-251;Micro-Inverter-251 GFDI;unavailable;;switch;;Micro Onduleurs DEYE;Deye;2026-07-23 19:02:10.633875+00:00
switch.micro_inverter_251_over_frequency_load_reduction;switch;Micro-Inverter-251;Micro-Inverter-251 Over-Frequency Load Reduction;unavailable;;switch;;Micro Onduleurs DEYE;Deye;2026-07-23 19:02:10.633898+00:00
switch.micro_inverter_251_riso;switch;Micro-Inverter-251;Micro-Inverter-251 RISO;unavailable;;switch;;Micro Onduleurs DEYE;Deye;2026-07-23 19:02:10.633923+00:00
button.micro_inverter_251_restart;button;Micro-Inverter-251;Micro-Inverter-251 Restart;unknown;;;;Micro Onduleurs DEYE;Deye;2026-07-22 18:01:54.800221+00:00
select.micro_inverter_251_cloud;select;Micro-Inverter-251;Micro-Inverter-251 Cloud;HTTP;;;;Micro Onduleurs DEYE;Deye;2026-07-22 18:01:54.800748+00:00
select.micro_inverter_251_eeprom;select;Micro-Inverter-251;Micro-Inverter-251 EEPROM;unavailable;;enum;;Micro Onduleurs DEYE;Deye;2026-07-23 19:02:10.634053+00:00
datetime.micro_inverter_251_date_time;datetime;Micro-Inverter-251;Micro-Inverter-251 Date & Time;unavailable;;;;Micro Onduleurs DEYE;Deye;2026-07-23 19:02:10.634091+00:00
update.tailscale_update;update;Tailscale;Tailscale Update;off;;;;None;Home Assistant Community Apps;2026-07-23 13:25:31.220830+00:00
