entity_id;domain;device;friendly_name;state;unit;device_class;state_class;area;integration;last_changed
sensor.shelly1_a4_consumption_2;sensor;Shelly1 A4;Shelly1 A4 Consumption;28.9;kWh;energy;total;Shelly;Victron Energy;2026-07-22 17:40:33.949362+00:00
sensor.smartshunt_300a_id_274_dc_bus_voltage;sensor;SmartShunt 300A (ID: 274);SmartShunt 300A (ID: 274) DC bus voltage;53.17;V;voltage;measurement;Batterie;Victron Energy;2026-07-22 21:29:40.501497+00:00
sensor.smartshunt_300a_id_274_capacity;sensor;SmartShunt 300A (ID: 274);SmartShunt 300A (ID: 274) Capacity;1300.0;Ah;;measurement;Batterie;Victron Energy;2026-07-22 17:40:33.949518+00:00
sensor.smartshunt_300a_id_274_discharged_energy;sensor;SmartShunt 300A (ID: 274);SmartShunt 300A (ID: 274) Discharged energy;1022.9;kWh;energy;total;Batterie;Victron Energy;2026-07-22 21:24:09.693007+00:00
sensor.smartshunt_300a_id_274_total_charge_cycles;sensor;SmartShunt 300A (ID: 274);SmartShunt 300A (ID: 274) Total charge cycles;14;cycles;;total_increasing;Batterie;Victron Energy;2026-07-22 17:40:33.949669+00:00
sensor.smartshunt_300a_id_274_maximum_voltage;sensor;SmartShunt 300A (ID: 274);SmartShunt 300A (ID: 274) Maximum voltage;58.36;V;voltage;measurement;Batterie;Victron Energy;2026-07-22 17:40:33.949859+00:00
sensor.smartshunt_300a_id_274_automatic_syncs;sensor;SmartShunt 300A (ID: 274);SmartShunt 300A (ID: 274) Automatic syncs;42;syncs;;total_increasing;Batterie;Victron Energy;2026-07-22 17:40:33.949942+00:00
sensor.smartshunt_300a_id_274_consumed_amp_hours;sensor;SmartShunt 300A (ID: 274);SmartShunt 300A (ID: 274) Consumed amp-hours;-54.3;Ah;;measurement;Batterie;Victron Energy;2026-07-22 21:29:51.505128+00:00
sensor.smartshunt_300a_id_274_minimum_voltage;sensor;SmartShunt 300A (ID: 274);SmartShunt 300A (ID: 274) Minimum voltage;48.34;V;voltage;measurement;Batterie;Victron Energy;2026-07-22 17:40:33.950091+00:00
sensor.smartshunt_300a_id_274_average_discharge;sensor;SmartShunt 300A (ID: 274);SmartShunt 300A (ID: 274) Average discharge;-288.4;Ah;;measurement;Batterie;Victron Energy;2026-07-22 17:40:33.950175+00:00
sensor.smartshunt_300a_id_274_charged_energy;sensor;SmartShunt 300A (ID: 274);SmartShunt 300A (ID: 274) Charged energy;1086.4;kWh;energy;total;Batterie;Victron Energy;2026-07-22 17:40:33.950250+00:00
sensor.smartshunt_300a_id_274_last_discharge;sensor;SmartShunt 300A (ID: 274);SmartShunt 300A (ID: 274) Last discharge;-212.8;Ah;;measurement;Batterie;Victron Energy;2026-07-22 17:40:33.950322+00:00
sensor.smartshunt_300a_id_274_charge;sensor;SmartShunt 300A (ID: 274);SmartShunt 300A (ID: 274) Charge;96.2;%;battery;measurement;Batterie;Victron Energy;2026-07-22 21:23:09.740308+00:00
sensor.smartshunt_300a_id_274_time_since_last_full_charge;sensor;SmartShunt 300A (ID: 274);SmartShunt 300A (ID: 274) Time since last full charge;4099094;s;duration;measurement;Batterie;Victron Energy;2026-07-22 21:29:35.555330+00:00
sensor.smartshunt_300a_id_274_dc_bus_current;sensor;SmartShunt 300A (ID: 274);SmartShunt 300A (ID: 274) DC bus current;-4.5;A;current;measurement;Batterie;Victron Energy;2026-07-22 21:29:35.555388+00:00
sensor.smartshunt_300a_id_274_power;sensor;SmartShunt 300A (ID: 274);SmartShunt 300A (ID: 274) Power;-239.4;W;power;measurement;Batterie;Victron Energy;2026-07-22 21:29:35.555444+00:00
sensor.smartshunt_300a_id_274_time_to_go;sensor;SmartShunt 300A (ID: 274);SmartShunt 300A (ID: 274) Time to go;684659;s;duration;measurement;Batterie;Victron Energy;2026-07-22 21:29:35.555487+00:00
sensor.smartshunt_300a_id_274_cumulative_ah_drawn;sensor;SmartShunt 300A (ID: 274);SmartShunt 300A (ID: 274) Cumulative Ah drawn;-19285.8;Ah;;total;Batterie;Victron Energy;2026-07-22 21:29:41.493500+00:00
sensor.smartshunt_300a_id_274_deepest_discharge;sensor;SmartShunt 300A (ID: 274);SmartShunt 300A (ID: 274) Deepest discharge;-456.4;Ah;;measurement;Batterie;Victron Energy;2026-07-22 17:40:33.951384+00:00
script.script;script;None;script;unavailable;;;;None;None;2026-07-22 17:40:35.853816+00:00
sensor.micro_inverter_250_update_interval;sensor;Micro-Inverter-250;Micro-Inverter-250 Update Interval;5.240979;s;;duration;Micro Onduleurs DEYE;Deye;2026-07-22 18:58:51.741371+00:00
sensor.micro_inverter_250_device;sensor;Micro-Inverter-250;Micro-Inverter-250 Device;unavailable;;enum;;Micro Onduleurs DEYE;Deye;2026-07-22 18:59:26.743932+00:00
sensor.micro_inverter_250_device_state;sensor;Micro-Inverter-250;Micro-Inverter-250 Device State;unavailable;;enum;;Micro Onduleurs DEYE;Deye;2026-07-22 18:59:26.744272+00:00
sensor.micro_inverter_250_today_production;sensor;Micro-Inverter-250;Micro-Inverter-250 Today Production;unavailable;kWh;energy;total_increasing;Micro Onduleurs DEYE;Deye;2026-07-22 18:59:26.744378+00:00
sensor.micro_inverter_250_total_production;sensor;Micro-Inverter-250;Micro-Inverter-250 Total Production;901.1;kWh;energy;total_increasing;Micro Onduleurs DEYE;Deye;2026-07-22 17:53:18.007048+00:00
sensor.micro_inverter_250_today_production_1;sensor;Micro-Inverter-250;Micro-Inverter-250 Today Production 1;unavailable;kWh;energy;total_increasing;Micro Onduleurs DEYE;Deye;2026-07-22 18:59:26.744553+00:00
sensor.micro_inverter_250_today_production_2;sensor;Micro-Inverter-250;Micro-Inverter-250 Today Production 2;unavailable;kWh;energy;total_increasing;Micro Onduleurs DEYE;Deye;2026-07-22 18:59:26.744662+00:00
sensor.micro_inverter_250_today_production_3;sensor;Micro-Inverter-250;Micro-Inverter-250 Today Production 3;unavailable;kWh;energy;total_increasing;Micro Onduleurs DEYE;Deye;2026-07-22 18:59:26.744718+00:00
sensor.micro_inverter_250_today_production_4;sensor;Micro-Inverter-250;Micro-Inverter-250 Today Production 4;unavailable;kWh;energy;total_increasing;Micro Onduleurs DEYE;Deye;2026-07-22 18:59:26.744769+00:00
sensor.micro_inverter_250_total_production_1;sensor;Micro-Inverter-250;Micro-Inverter-250 Total Production 1;unknown;kWh;energy;total_increasing;Micro Onduleurs DEYE;Deye;2026-07-22 17:53:18.008366+00:00
sensor.micro_inverter_250_total_production_2;sensor;Micro-Inverter-250;Micro-Inverter-250 Total Production 2;295.3;kWh;energy;total_increasing;Micro Onduleurs DEYE;Deye;2026-07-22 17:53:18.008684+00:00
sensor.micro_inverter_250_grid_voltage;sensor;Micro-Inverter-250;Micro-Inverter-250 Grid Voltage;unavailable;V;voltage;measurement;Micro Onduleurs DEYE;Deye;2026-07-22 18:59:26.744897+00:00
sensor.micro_inverter_250_total_production_3;sensor;Micro-Inverter-250;Micro-Inverter-250 Total Production 3;293.6;kWh;energy;total_increasing;Micro Onduleurs DEYE;Deye;2026-07-22 17:53:18.010443+00:00
sensor.micro_inverter_250_grid_current;sensor;Micro-Inverter-250;Micro-Inverter-250 Grid Current;unavailable;A;current;measurement;Micro Onduleurs DEYE;Deye;2026-07-22 18:59:26.744998+00:00
sensor.micro_inverter_250_total_production_4;sensor;Micro-Inverter-250;Micro-Inverter-250 Total Production 4;289.1;kWh;energy;total_increasing;Micro Onduleurs DEYE;Deye;2026-07-22 17:53:18.011052+00:00
sensor.micro_inverter_250_grid_frequency;sensor;Micro-Inverter-250;Micro-Inverter-250 Grid Frequency;unavailable;Hz;frequency;measurement;Micro Onduleurs DEYE;Deye;2026-07-22 18:59:26.745114+00:00
sensor.micro_inverter_250_power;sensor;Micro-Inverter-250;Micro-Inverter-250 Power;unavailable;W;power;measurement;Micro Onduleurs DEYE;Deye;2026-07-22 18:59:26.745177+00:00
sensor.micro_inverter_250_temperature;sensor;Micro-Inverter-250;Micro-Inverter-250 Temperature;unavailable;°C;temperature;measurement;Micro Onduleurs DEYE;Deye;2026-07-22 18:59:26.745254+00:00
sensor.micro_inverter_250_device_alarm;sensor;Micro-Inverter-250;Micro-Inverter-250 Device Alarm;unavailable;;enum;;Micro Onduleurs DEYE;Deye;2026-07-22 18:59:26.745326+00:00
sensor.micro_inverter_250_device_fault;sensor;Micro-Inverter-250;Micro-Inverter-250 Device Fault;unavailable;;enum;;Micro Onduleurs DEYE;Deye;2026-07-22 18:59:26.745412+00:00
sensor.micro_inverter_250_pv1_voltage;sensor;Micro-Inverter-250;Micro-Inverter-250 PV1 Voltage;unavailable;V;voltage;measurement;Micro Onduleurs DEYE;Deye;2026-07-22 18:59:26.745501+00:00
sensor.micro_inverter_250_pv1_power;sensor;Micro-Inverter-250;Micro-Inverter-250 PV1 Power;unavailable;W;power;measurement;Micro Onduleurs DEYE;Deye;2026-07-22 18:59:26.745576+00:00
sensor.micro_inverter_250_pv1_current;sensor;Micro-Inverter-250;Micro-Inverter-250 PV1 Current;unavailable;A;current;measurement;Micro Onduleurs DEYE;Deye;2026-07-22 18:59:26.745649+00:00
sensor.micro_inverter_250_pv2_voltage;sensor;Micro-Inverter-250;Micro-Inverter-250 PV2 Voltage;unavailable;V;voltage;measurement;Micro Onduleurs DEYE;Deye;2026-07-22 18:59:26.745716+00:00
sensor.micro_inverter_250_pv2_power;sensor;Micro-Inverter-250;Micro-Inverter-250 PV2 Power;unavailable;W;power;measurement;Micro Onduleurs DEYE;Deye;2026-07-22 18:59:26.745780+00:00
sensor.micro_inverter_250_pv2_current;sensor;Micro-Inverter-250;Micro-Inverter-250 PV2 Current;unavailable;A;current;measurement;Micro Onduleurs DEYE;Deye;2026-07-22 18:59:26.745850+00:00
sensor.micro_inverter_250_pv3_voltage;sensor;Micro-Inverter-250;Micro-Inverter-250 PV3 Voltage;unavailable;V;voltage;measurement;Micro Onduleurs DEYE;Deye;2026-07-22 18:59:26.745912+00:00
sensor.micro_inverter_250_pv3_power;sensor;Micro-Inverter-250;Micro-Inverter-250 PV3 Power;unavailable;W;power;measurement;Micro Onduleurs DEYE;Deye;2026-07-22 18:59:26.745969+00:00
sensor.micro_inverter_250_pv3_current;sensor;Micro-Inverter-250;Micro-Inverter-250 PV3 Current;unavailable;A;current;measurement;Micro Onduleurs DEYE;Deye;2026-07-22 18:59:26.746040+00:00
sensor.micro_inverter_250_pv4_voltage;sensor;Micro-Inverter-250;Micro-Inverter-250 PV4 Voltage;unavailable;V;voltage;measurement;Micro Onduleurs DEYE;Deye;2026-07-22 18:59:26.746106+00:00
sensor.micro_inverter_250_pv_power;sensor;Micro-Inverter-250;Micro-Inverter-250 PV Power;unavailable;W;power;measurement;Micro Onduleurs DEYE;Deye;2026-07-22 18:59:26.746168+00:00
sensor.micro_inverter_250_pv4_power;sensor;Micro-Inverter-250;Micro-Inverter-250 PV4 Power;unavailable;W;power;measurement;Micro Onduleurs DEYE;Deye;2026-07-22 18:59:26.746233+00:00
sensor.micro_inverter_250_pv4_current;sensor;Micro-Inverter-250;Micro-Inverter-250 PV4 Current;unavailable;A;current;measurement;Micro Onduleurs DEYE;Deye;2026-07-22 18:59:26.746299+00:00
sensor.micro_inverter_250_power_losses;sensor;Micro-Inverter-250;Micro-Inverter-250 Power losses;unavailable;W;power;measurement;Micro Onduleurs DEYE;Deye;2026-07-22 18:59:26.746364+00:00
binary_sensor.micro_inverter_250_connection;binary_sensor;Micro-Inverter-250;Micro-Inverter-250 Connection;off;;connectivity;;Micro Onduleurs DEYE;Deye;2026-07-22 18:58:51.743106+00:00
number.micro_inverter_250_self_check_time;number;Micro-Inverter-250;Micro-Inverter-250 Self-check time;unavailable;s;;;Micro Onduleurs DEYE;Deye;2026-07-22 18:59:26.746554+00:00
number.micro_inverter_250_grid_voltage_upper_limit;number;Micro-Inverter-250;Micro-Inverter-250 Grid Voltage Upper Limit;unavailable;V;voltage;;Micro Onduleurs DEYE;Deye;2026-07-22 18:59:26.746642+00:00
number.micro_inverter_250_grid_voltage_lower_limit;number;Micro-Inverter-250;Micro-Inverter-250 Grid Voltage Lower Limit;unavailable;V;voltage;;Micro Onduleurs DEYE;Deye;2026-07-22 18:59:26.746720+00:00
number.micro_inverter_250_grid_frequency_upper_limit;number;Micro-Inverter-250;Micro-Inverter-250 Grid Frequency Upper Limit;unavailable;Hz;frequency;;Micro Onduleurs DEYE;Deye;2026-07-22 18:59:26.746815+00:00
number.micro_inverter_250_grid_frequency_lower_limit;number;Micro-Inverter-250;Micro-Inverter-250 Grid Frequency Lower Limit;unavailable;Hz;frequency;;Micro Onduleurs DEYE;Deye;2026-07-22 18:59:26.746887+00:00
number.micro_inverter_250_over_frequency_load_reduction_start;number;Micro-Inverter-250;Micro-Inverter-250 Over-Frequency Load Reduction Start;unavailable;Hz;frequency;;Micro Onduleurs DEYE;Deye;2026-07-22 18:59:26.746956+00:00
number.micro_inverter_250_over_frequency_load_reduction;number;Micro-Inverter-250;Micro-Inverter-250 Over-Frequency Load Reduction;unavailable;%;;;Micro Onduleurs DEYE;Deye;2026-07-22 18:59:26.747024+00:00
number.micro_inverter_250_power_factor_regulation;number;Micro-Inverter-250;Micro-Inverter-250 Power Factor Regulation;unavailable;;;;Micro Onduleurs DEYE;Deye;2026-07-22 18:59:26.747085+00:00
number.micro_inverter_250_active_power_regulation;number;Micro-Inverter-250;Micro-Inverter-250 Active Power Regulation;unavailable;%;;;Micro Onduleurs DEYE;Deye;2026-07-22 18:59:26.747158+00:00
switch.micro_inverter_250_access_point;switch;Micro-Inverter-250;Micro-Inverter-250 Access Point;on;;switch;;Micro Onduleurs DEYE;Deye;2026-07-22 17:53:18.020515+00:00
switch.micro_inverter_250;switch;Micro-Inverter-250;Micro-Inverter-250;unavailable;;switch;;Micro Onduleurs DEYE;Deye;2026-07-22 18:59:26.747334+00:00
switch.micro_inverter_250_island_protection;switch;Micro-Inverter-250;Micro-Inverter-250 Island Protection;unavailable;;switch;;Micro Onduleurs DEYE;Deye;2026-07-22 18:59:26.747389+00:00
switch.micro_inverter_250_soft_start;switch;Micro-Inverter-250;Micro-Inverter-250 Soft Start;unavailable;;switch;;Micro Onduleurs DEYE;Deye;2026-07-22 18:59:26.747446+00:00
switch.micro_inverter_250_gfdi;switch;Micro-Inverter-250;Micro-Inverter-250 GFDI;unavailable;;switch;;Micro Onduleurs DEYE;Deye;2026-07-22 18:59:26.747510+00:00
switch.micro_inverter_250_over_frequency_load_reduction;switch;Micro-Inverter-250;Micro-Inverter-250 Over-Frequency Load Reduction;unavailable;;switch;;Micro Onduleurs DEYE;Deye;2026-07-22 18:59:26.747568+00:00
switch.micro_inverter_250_riso;switch;Micro-Inverter-250;Micro-Inverter-250 RISO;unavailable;;switch;;Micro Onduleurs DEYE;Deye;2026-07-22 18:59:26.747623+00:00
button.micro_inverter_250_restart;button;Micro-Inverter-250;Micro-Inverter-250 Restart;unknown;;;;Micro Onduleurs DEYE;Deye;2026-07-22 17:53:18.022899+00:00
select.micro_inverter_250_cloud;select;Micro-Inverter-250;Micro-Inverter-250 Cloud;HTTP;;;;Micro Onduleurs DEYE;Deye;2026-07-22 17:53:18.023415+00:00
select.micro_inverter_250_eeprom;select;Micro-Inverter-250;Micro-Inverter-250 EEPROM;unavailable;;enum;;Micro Onduleurs DEYE;Deye;2026-07-22 18:59:26.747816+00:00
datetime.micro_inverter_250_date_time;datetime;Micro-Inverter-250;Micro-Inverter-250 Date & Time;unavailable;;;;Micro Onduleurs DEYE;Deye;2026-07-22 18:59:26.747895+00:00
sensor.micro_inverter_251_update_interval;sensor;Micro-Inverter-251;Micro-Inverter-251 Update Interval;12.132909;s;;duration;Micro Onduleurs DEYE;Deye;2026-07-22 18:59:35.504029+00:00
sensor.micro_inverter_251_device;sensor;Micro-Inverter-251;Micro-Inverter-251 Device;unavailable;;enum;;Micro Onduleurs DEYE;Deye;2026-07-22 19:00:45.630090+00:00
sensor.micro_inverter_251_device_state;sensor;Micro-Inverter-251;Micro-Inverter-251 Device State;unavailable;;enum;;Micro Onduleurs DEYE;Deye;2026-07-22 19:00:45.630378+00:00
sensor.micro_inverter_251_today_production;sensor;Micro-Inverter-251;Micro-Inverter-251 Today Production;unavailable;kWh;energy;total_increasing;Micro Onduleurs DEYE;Deye;2026-07-22 19:00:45.630472+00:00
sensor.micro_inverter_251_total_production;sensor;Micro-Inverter-251;Micro-Inverter-251 Total Production;unknown;kWh;energy;total_increasing;Micro Onduleurs DEYE;Deye;2026-07-22 18:58:47.502183+00:00
sensor.micro_inverter_251_today_production_1;sensor;Micro-Inverter-251;Micro-Inverter-251 Today Production 1;unavailable;kWh;energy;total_increasing;Micro Onduleurs DEYE;Deye;2026-07-22 19:00:45.630652+00:00
sensor.micro_inverter_251_today_production_2;sensor;Micro-Inverter-251;Micro-Inverter-251 Today Production 2;unavailable;kWh;energy;total_increasing;Micro Onduleurs DEYE;Deye;2026-07-22 19:00:45.630749+00:00
sensor.micro_inverter_251_today_production_3;sensor;Micro-Inverter-251;Micro-Inverter-251 Today Production 3;unavailable;kWh;energy;total_increasing;Micro Onduleurs DEYE;Deye;2026-07-22 19:00:45.630812+00:00
sensor.micro_inverter_251_today_production_4;sensor;Micro-Inverter-251;Micro-Inverter-251 Today Production 4;unavailable;kWh;energy;total_increasing;Micro Onduleurs DEYE;Deye;2026-07-22 19:00:45.630904+00:00
sensor.micro_inverter_251_total_production_1;sensor;Micro-Inverter-251;Micro-Inverter-251 Total Production 1;unknown;kWh;energy;total_increasing;Micro Onduleurs DEYE;Deye;2026-07-22 18:58:47.502560+00:00
sensor.micro_inverter_251_total_production_2;sensor;Micro-Inverter-251;Micro-Inverter-251 Total Production 2;unknown;kWh;energy;total_increasing;Micro Onduleurs DEYE;Deye;2026-07-22 18:01:54.789112+00:00
sensor.micro_inverter_251_grid_voltage;sensor;Micro-Inverter-251;Micro-Inverter-251 Grid Voltage;unavailable;V;voltage;measurement;Micro Onduleurs DEYE;Deye;2026-07-22 19:00:45.631067+00:00
sensor.micro_inverter_251_total_production_3;sensor;Micro-Inverter-251;Micro-Inverter-251 Total Production 3;unknown;kWh;energy;total_increasing;Micro Onduleurs DEYE;Deye;2026-07-22 18:58:47.502781+00:00
sensor.micro_inverter_251_grid_current;sensor;Micro-Inverter-251;Micro-Inverter-251 Grid Current;unavailable;A;current;measurement;Micro Onduleurs DEYE;Deye;2026-07-22 19:00:45.631198+00:00
sensor.micro_inverter_251_total_production_4;sensor;Micro-Inverter-251;Micro-Inverter-251 Total Production 4;unknown;kWh;energy;total_increasing;Micro Onduleurs DEYE;Deye;2026-07-22 18:58:47.502911+00:00
sensor.micro_inverter_251_grid_frequency;sensor;Micro-Inverter-251;Micro-Inverter-251 Grid Frequency;unavailable;Hz;frequency;measurement;Micro Onduleurs DEYE;Deye;2026-07-22 19:00:45.631292+00:00
sensor.micro_inverter_251_power;sensor;Micro-Inverter-251;Micro-Inverter-251 Power;unavailable;W;power;measurement;Micro Onduleurs DEYE;Deye;2026-07-22 19:00:45.631350+00:00
sensor.micro_inverter_251_temperature;sensor;Micro-Inverter-251;Micro-Inverter-251 Temperature;unavailable;°C;temperature;measurement;Micro Onduleurs DEYE;Deye;2026-07-22 19:00:45.631422+00:00
sensor.micro_inverter_251_device_alarm;sensor;Micro-Inverter-251;Micro-Inverter-251 Device Alarm;unavailable;;enum;;Micro Onduleurs DEYE;Deye;2026-07-22 19:00:45.631482+00:00
sensor.micro_inverter_251_device_fault;sensor;Micro-Inverter-251;Micro-Inverter-251 Device Fault;unavailable;;enum;;Micro Onduleurs DEYE;Deye;2026-07-22 19:00:45.631579+00:00
sensor.micro_inverter_251_pv1_voltage;sensor;Micro-Inverter-251;Micro-Inverter-251 PV1 Voltage;unavailable;V;voltage;measurement;Micro Onduleurs DEYE;Deye;2026-07-22 19:00:45.631681+00:00
sensor.micro_inverter_251_pv1_power;sensor;Micro-Inverter-251;Micro-Inverter-251 PV1 Power;unavailable;W;power;measurement;Micro Onduleurs DEYE;Deye;2026-07-22 19:00:45.631765+00:00
sensor.micro_inverter_251_pv1_current;sensor;Micro-Inverter-251;Micro-Inverter-251 PV1 Current;unavailable;A;current;measurement;Micro Onduleurs DEYE;Deye;2026-07-22 19:00:45.631820+00:00
sensor.micro_inverter_251_pv2_voltage;sensor;Micro-Inverter-251;Micro-Inverter-251 PV2 Voltage;unavailable;V;voltage;measurement;Micro Onduleurs DEYE;Deye;2026-07-22 19:00:45.631885+00:00
sensor.micro_inverter_251_pv2_power;sensor;Micro-Inverter-251;Micro-Inverter-251 PV2 Power;unavailable;W;power;measurement;Micro Onduleurs DEYE;Deye;2026-07-22 19:00:45.631948+00:00
sensor.micro_inverter_251_pv2_current;sensor;Micro-Inverter-251;Micro-Inverter-251 PV2 Current;unavailable;A;current;measurement;Micro Onduleurs DEYE;Deye;2026-07-22 19:00:45.632010+00:00
sensor.micro_inverter_251_pv3_voltage;sensor;Micro-Inverter-251;Micro-Inverter-251 PV3 Voltage;unavailable;V;voltage;measurement;Micro Onduleurs DEYE;Deye;2026-07-22 19:00:45.632071+00:00
sensor.micro_inverter_251_pv3_power;sensor;Micro-Inverter-251;Micro-Inverter-251 PV3 Power;unavailable;W;power;measurement;Micro Onduleurs DEYE;Deye;2026-07-22 19:00:45.632138+00:00
sensor.micro_inverter_251_pv3_current;sensor;Micro-Inverter-251;Micro-Inverter-251 PV3 Current;unavailable;A;current;measurement;Micro Onduleurs DEYE;Deye;2026-07-22 19:00:45.632195+00:00
sensor.micro_inverter_251_pv4_voltage;sensor;Micro-Inverter-251;Micro-Inverter-251 PV4 Voltage;unavailable;V;voltage;measurement;Micro Onduleurs DEYE;Deye;2026-07-22 19:00:45.632254+00:00
sensor.micro_inverter_251_pv_power;sensor;Micro-Inverter-251;Micro-Inverter-251 PV Power;unavailable;W;power;measurement;Micro Onduleurs DEYE;Deye;2026-07-22 19:00:45.632326+00:00
sensor.micro_inverter_251_pv4_power;sensor;Micro-Inverter-251;Micro-Inverter-251 PV4 Power;unavailable;W;power;measurement;Micro Onduleurs DEYE;Deye;2026-07-22 19:00:45.632396+00:00
sensor.micro_inverter_251_pv4_current;sensor;Micro-Inverter-251;Micro-Inverter-251 PV4 Current;unavailable;A;current;measurement;Micro Onduleurs DEYE;Deye;2026-07-22 19:00:45.632486+00:00
sensor.micro_inverter_251_power_losses;sensor;Micro-Inverter-251;Micro-Inverter-251 Power losses;unavailable;W;power;measurement;Micro Onduleurs DEYE;Deye;2026-07-22 19:00:45.632551+00:00
binary_sensor.micro_inverter_251_connection;binary_sensor;Micro-Inverter-251;Micro-Inverter-251 Connection;off;;connectivity;;Micro Onduleurs DEYE;Deye;2026-07-22 19:00:10.633012+00:00
number.micro_inverter_251_self_check_time;number;Micro-Inverter-251;Micro-Inverter-251 Self-check time;unavailable;s;;;Micro Onduleurs DEYE;Deye;2026-07-22 19:00:45.632811+00:00
number.micro_inverter_251_grid_voltage_upper_limit;number;Micro-Inverter-251;Micro-Inverter-251 Grid Voltage Upper Limit;unavailable;V;voltage;;Micro Onduleurs DEYE;Deye;2026-07-22 19:00:45.632911+00:00
number.micro_inverter_251_grid_voltage_lower_limit;number;Micro-Inverter-251;Micro-Inverter-251 Grid Voltage Lower Limit;unavailable;V;voltage;;Micro Onduleurs DEYE;Deye;2026-07-22 19:00:45.632969+00:00
number.micro_inverter_251_grid_frequency_upper_limit;number;Micro-Inverter-251;Micro-Inverter-251 Grid Frequency Upper Limit;unavailable;Hz;frequency;;Micro Onduleurs DEYE;Deye;2026-07-22 19:00:45.633044+00:00
number.micro_inverter_251_grid_frequency_lower_limit;number;Micro-Inverter-251;Micro-Inverter-251 Grid Frequency Lower Limit;unavailable;Hz;frequency;;Micro Onduleurs DEYE;Deye;2026-07-22 19:00:45.633108+00:00
number.micro_inverter_251_over_frequency_load_reduction_start;number;Micro-Inverter-251;Micro-Inverter-251 Over-Frequency Load Reduction Start;unavailable;Hz;frequency;;Micro Onduleurs DEYE;Deye;2026-07-22 19:00:45.633162+00:00
number.micro_inverter_251_over_frequency_load_reduction;number;Micro-Inverter-251;Micro-Inverter-251 Over-Frequency Load Reduction;unavailable;%;;;Micro Onduleurs DEYE;Deye;2026-07-22 19:00:45.633211+00:00
number.micro_inverter_251_power_factor_regulation;number;Micro-Inverter-251;Micro-Inverter-251 Power Factor Regulation;unavailable;;;;Micro Onduleurs DEYE;Deye;2026-07-22 19:00:45.633256+00:00
number.micro_inverter_251_active_power_regulation;number;Micro-Inverter-251;Micro-Inverter-251 Active Power Regulation;unavailable;%;;;Micro Onduleurs DEYE;Deye;2026-07-22 19:00:45.633300+00:00
switch.micro_inverter_251_access_point;switch;Micro-Inverter-251;Micro-Inverter-251 Access Point;on;;switch;;Micro Onduleurs DEYE;Deye;2026-07-22 18:01:54.798284+00:00
switch.micro_inverter_251;switch;Micro-Inverter-251;Micro-Inverter-251;unavailable;;switch;;Micro Onduleurs DEYE;Deye;2026-07-22 19:00:45.633471+00:00
switch.micro_inverter_251_island_protection;switch;Micro-Inverter-251;Micro-Inverter-251 Island Protection;unavailable;;switch;;Micro Onduleurs DEYE;Deye;2026-07-22 19:00:45.633521+00:00
switch.micro_inverter_251_soft_start;switch;Micro-Inverter-251;Micro-Inverter-251 Soft Start;unavailable;;switch;;Micro Onduleurs DEYE;Deye;2026-07-22 19:00:45.633570+00:00
switch.micro_inverter_251_gfdi;switch;Micro-Inverter-251;Micro-Inverter-251 GFDI;unavailable;;switch;;Micro Onduleurs DEYE;Deye;2026-07-22 19:00:45.633617+00:00
switch.micro_inverter_251_over_frequency_load_reduction;switch;Micro-Inverter-251;Micro-Inverter-251 Over-Frequency Load Reduction;unavailable;;switch;;Micro Onduleurs DEYE;Deye;2026-07-22 19:00:45.633662+00:00
switch.micro_inverter_251_riso;switch;Micro-Inverter-251;Micro-Inverter-251 RISO;unavailable;;switch;;Micro Onduleurs DEYE;Deye;2026-07-22 19:00:45.633715+00:00
button.micro_inverter_251_restart;button;Micro-Inverter-251;Micro-Inverter-251 Restart;unknown;;;;Micro Onduleurs DEYE;Deye;2026-07-22 18:01:54.800221+00:00
select.micro_inverter_251_cloud;select;Micro-Inverter-251;Micro-Inverter-251 Cloud;HTTP;;;;Micro Onduleurs DEYE;Deye;2026-07-22 18:01:54.800748+00:00
select.micro_inverter_251_eeprom;select;Micro-Inverter-251;Micro-Inverter-251 EEPROM;unavailable;;enum;;Micro Onduleurs DEYE;Deye;2026-07-22 19:00:45.633963+00:00
datetime.micro_inverter_251_date_time;datetime;Micro-Inverter-251;Micro-Inverter-251 Date & Time;unavailable;;;;Micro Onduleurs DEYE;Deye;2026-07-22 19:00:45.634052+00:00
